ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
240,2024-06-20,55,Agatha Peixoto,F,46+,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,79.23,4,0.0,Pix,Entregue,Site
2092,2024-09-03,684,Oliver Pinto,M,18-25,Centro-Oeste,Fantasia Policial,Lingerie,155.09,1,5.0,Cartão Crédito,Entregue,Marketplace
2560,2023-06-12,189,Emanuel Souza,M,36-45,Sudeste,Meia-Calça Rendada,Lingerie,141.53,1,0.0,Boleto,Entregue,App
1411,2023-10-24,64,Gabriela Silva,F,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,244.42,1,25.0,Boleto,Entregue,Marketplace
2293,2023-03-05,65,Maria Liz Rios,F,46+,Sul,Vibrador Duplo Prazer,Vibradores,360.6,3,5.0,Cartão Débito,Devolvido,Site
4608,2023-09-19,56,Rebeca Almeida,F,26-35,Sul,Kit Algemas Veludo,Acessórios BDSM,272.14,4,0.0,Pix,Entregue,App
5124,2023-02-11,181,Diogo Rezende,M,46+,Sudeste,Gel Excitante Masculino,Lubrificantes,30.66,2,0.0,Boleto,Entregue,App
1039,2024-02-03,19,Bernardo Aparecida,M,36-45,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,76.92,3,0.0,Boleto,Entregue,App
4841,2023-09-30,661,Amanda Fonseca,F,18-25,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,69.38,1,0.0,Boleto,Entregue,Site
3438,2024-06-25,244,Ravi Lucca Lopes,M,26-35,Sul,Gel Excitante Feminino,Lubrificantes,78.46,2,15.0,Pix,Devolvido,Site
2084,2024-12-11,562,Larissa Sá,Não informado,36-45,Sudeste,Massageador Corporal Wave,Vibradores,476.36,1,0.0,Pix,Entregue,Site
5448,2023-04-03,259,Maria Luiza Sales,F,18-25,Norte,Vibrador Ponto G Flex,Vibradores,449.71,3,0.0,Boleto,Entregue,Site
4253,2024-05-24,114,Caroline Ferreira,F,36-45,Sudeste,Meia-Calça Rendada,Lingerie,184.86,1,20.0,Pix,Entregue,App
3956,2024-12-24,496,Sr. Theodoro Novais,M,26-35,Nordeste,Conjunto Lingerie Boudoir,Lingerie,133.96,1,0.0,Pix,Entregue,App
4117,2024-01-03,577,Benjamim Gonçalves,M,18-25,Sul,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,171.48,1,0.0,Cartão Débito,Entregue,App
970,2023-04-21,176,Diogo Alves,M,46+,Sudeste,Dominó Erótico,Jogos Adultos,125.41,1,0.0,Boleto,Entregue,Site
5357,2023-02-14,52,Sra. Sofia Pereira,F,18-25,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,84.79,1,0.0,Pix,Entregue,Site
200,2024-10-09,389,Sr. Calebe Pires,M,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,49.06,2,0.0,Cartão Crédito,Entregue,App
2118,2024-12-17,255,Samuel Novais,M,26-35,Sul,Vibrador Ponto G Flex,Vibradores,295.03,3,15.0,Pix,Entregue,Marketplace
3046,2023-02-21,320,Luara da Cunha,F,26-35,Nordeste,Gel Excitante Feminino,Lubrificantes,53.11,5,15.0,Cartão Crédito,Cancelado,Site
1673,2023-08-19,495,Maria Helena Nascimento,F,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,373.55,1,0.0,Cartão Crédito,Entregue,App
3827,2024-07-07,171,Melina Rocha,F,26-35,Nordeste,Body Rendado Vermelho,Lingerie,130.76,1,0.0,Pix,Entregue,Site
1898,2023-12-09,58,Ana Laura da Costa,F,26-35,Nordeste,Conjunto Lingerie Boudoir,Lingerie,71.47,4,0.0,Cartão Crédito,Entregue,Site
531,2024-10-29,424,Ayla Ribeiro,F,26-35,Sul,Mordaça Silicone,Acessórios BDSM,274.3,1,0.0,Pix,Entregue,Marketplace
5119,2023-10-31,367,Juan Fogaça,M,26-35,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,129.86,1,0.0,Boleto,Entregue,Site
3528,2023-02-18,368,Marina Casa Grande,F,26-35,Sul,Creme Excitante Feminino,Cosméticos Íntimos,101.72,2,25.0,Pix,Devolvido,Site
777,2024-05-16,72,Ana Beatriz Farias,F,46+,Norte,Mini Vibrador Discreto,Vibradores,371.32,1,0.0,Pix,Entregue,App
1616,2024-02-25,293,Maria Luísa Machado,F,46+,Sudeste,Fantasia Enfermeira,Lingerie,99.54,1,0.0,Pix,Entregue,Site
419,2023-05-27,295,Isabel da Paz,F,36-45,Centro-Oeste,Body Rendado Vermelho,Lingerie,191.05,1,0.0,Pix,Entregue,Site
1159,2024-11-30,501,Oliver da Rocha,M,46+,Sudeste,Fantasia Enfermeira,Lingerie,170.43,3,0.0,Cartão Débito,Entregue,Marketplace
5290,2023-04-29,333,Daniela Monteiro,F,26-35,Norte,Body Rendado Vermelho,Lingerie,177.64,2,0.0,Pix,Entregue,Site
2210,2023-02-16,565,Evelyn Freitas,F,26-35,Sul,Jogo Tabuleiro Casais,Jogos Adultos,61.63,2,0.0,Pix,Entregue,Site
3622,2023-06-07,69,Heloísa Pastor,F,26-35,Sudeste,Wand Massager Pro,Vibradores,149.11,1,0.0,Boleto,Devolvido,Site
2056,2024-09-22,293,Maria Luísa Machado,F,46+,Sudeste,Body Coelhinha Plus Size,Lingerie,106.0,2,25.0,Cartão Crédito,Devolvido,Site
5411,2024-03-16,307,Pedro Sousa,M,36-45,Sul,Fantasia Enfermeira,Lingerie,113.96,4,0.0,Pix,Entregue,Site
3205,2023-01-14,299,Ísis Câmara,F,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,47.47,1,15.0,Cartão Crédito,Entregue,App
4265,2024-09-19,286,Letícia Pastor,Não informado,36-45,Sul,Massageador Corporal Wave,Vibradores,174.37,3,0.0,Boleto,Entregue,Marketplace
4857,2023-05-10,44,Ravi Lucca Moura,M,26-35,Sudeste,Fantasia Enfermeira,Lingerie,124.05,4,0.0,Pix,Entregue,App
3430,2023-03-24,237,Mariane Ribeiro,F,18-25,Nordeste,Meia-Calça Rendada,Lingerie,118.88,5,0.0,Boleto,Entregue,Marketplace
1296,2023-03-12,62,Sra. Eloah da Luz,F,26-35,Sudeste,Lubrificante Sabores Morango,Lubrificantes,56.17,1,10.0,Pix,Cancelado,Site
5380,2023-12-09,76,Renan da Cruz,M,26-35,Nordeste,Dado do Prazer,Jogos Adultos,65.06,3,0.0,Cartão Crédito,Entregue,Marketplace
5123,2024-10-06,17,Bruno Novaes,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,85.99,1,0.0,Pix,Entregue,Marketplace
5369,2023-12-21,381,Cauê da Costa,M,26-35,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,68.4,2,0.0,Pix,Entregue,Marketplace
743,2023-11-22,357,Maitê Pinto,F,46+,Sul,Vibrador Clássico Silicone,Vibradores,497.16,1,10.0,Cartão Crédito,Entregue,Site
4249,2023-05-23,236,Ana Cecília Ferreira,F,36-45,Sul,Venda para Olhos Satin,Acessórios BDSM,249.43,1,0.0,Pix,Entregue,Site
3894,2024-07-23,153,João Andrade,M,26-35,Sul,Chicote de Couro Soft,Acessórios BDSM,294.47,2,0.0,Pix,Devolvido,Site
890,2024-02-04,77,Maria Luísa Correia,F,46+,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,32.59,1,0.0,Cartão Crédito,Cancelado,Site
294,2023-02-25,123,Giovanna Silva,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,276.45,1,0.0,Cartão Crédito,Entregue,Marketplace
372,2023-09-30,6,Helena da Conceição,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,55.78,1,0.0,Boleto,Entregue,Site
3195,2024-09-29,121,Cauê Souza,M,26-35,Sul,Gel Excitante Feminino,Lubrificantes,59.04,2,0.0,Pix,Entregue,App
5084,2024-02-04,76,Renan da Cruz,M,26-35,Nordeste,Camisola Sensual Preta,Lingerie,128.98,1,20.0,Cartão Crédito,Entregue,App
3728,2023-10-09,27,Elisa Martins,F,26-35,Sul,Spray Prolongador,Cosméticos Íntimos,51.78,2,0.0,Pix,Entregue,Site
3045,2023-06-05,349,Augusto Dias,M,26-35,Sudeste,Dominó Erótico,Jogos Adultos,48.01,1,15.0,Cartão Crédito,Entregue,Site
965,2024-02-22,94,Ryan Cassiano,M,36-45,Sudeste,Gel Excitante Masculino,Lubrificantes,82.99,1,0.0,Cartão Crédito,Entregue,Marketplace
1331,2023-07-18,219,José Barros,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,175.73,1,20.0,Pix,Entregue,App
158,2023-07-24,371,Anna Liz Pimenta,F,26-35,Sul,Gel Excitante Masculino,Lubrificantes,42.31,1,0.0,Cartão Crédito,Entregue,Site
66,2024-02-21,211,Ravi Lucca Cardoso,Não informado,26-35,Sudeste,Corda de Shibari 5m,Acessórios BDSM,143.38,1,5.0,Pix,Entregue,Site
3363,2023-02-21,311,Sra. Ana Cecília Teixeira,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,112.28,1,5.0,Pix,Entregue,Site
246,2024-12-16,599,Sr. Vinicius Fonseca,M,18-25,Sul,Óleo de Massagem Relaxante,Lubrificantes,58.13,4,0.0,Boleto,Entregue,Site
3470,2023-12-29,52,Sra. Sofia Pereira,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,72.77,3,0.0,Pix,Entregue,Marketplace
368,2024-12-03,555,Sofia Vargas,F,18-25,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,89.91,2,0.0,Cartão Crédito,Entregue,App
2419,2023-06-13,9,Pietro Pastor,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,166.24,3,10.0,Cartão Crédito,Entregue,Site
3607,2024-05-26,439,Sophie Pastor,F,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,497.36,3,0.0,Cartão Crédito,Entregue,Marketplace
1449,2024-04-30,634,Ana Vitória Rios,F,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,89.7,1,5.0,Pix,Devolvido,App
3312,2023-04-12,284,Henry Gabriel Vasconcelos,M,36-45,Sudeste,Kit Algemas Veludo,Acessórios BDSM,106.82,1,10.0,Cartão Crédito,Entregue,App
1096,2024-01-10,54,Ágatha Vasconcelos,F,18-25,Sul,Mini Vibrador Discreto,Vibradores,243.78,1,30.0,Cartão Crédito,Entregue,Site
2088,2024-10-15,284,Henry Gabriel Vasconcelos,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,280.56,1,20.0,Cartão Crédito,Entregue,App
2139,2024-05-10,58,Ana Laura da Costa,F,26-35,Nordeste,Jogo Tabuleiro Casais,Jogos Adultos,58.17,2,0.0,Boleto,Entregue,App
3247,2024-02-28,188,Dra. Mariane Novaes,F,26-35,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,204.05,1,30.0,Cartão Crédito,Entregue,Marketplace
3632,2023-02-13,46,Dra. Bruna Rodrigues,F,18-25,Nordeste,Fantasia Enfermeira,Lingerie,101.8,1,0.0,Pix,Entregue,Site
3725,2024-04-04,128,Lívia Vargas,F,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,30.01,1,0.0,Pix,Entregue,Site
554,2023-08-31,222,Ana Lívia Vasconcelos,F,36-45,Sul,Colar e Guia BDSM,Acessórios BDSM,294.01,2,0.0,Pix,Entregue,App
1700,2023-04-07,215,Benicio da Luz,M,18-25,Nordeste,Mini Vibrador Discreto,Vibradores,270.32,1,0.0,Pix,Entregue,Site
4318,2024-12-01,12,Eduardo Cunha,Não informado,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,176.45,2,5.0,Pix,Entregue,App
5308,2023-08-20,135,Ana Cecília Fogaça,F,46+,Nordeste,Lubrificante Sabores Morango,Lubrificantes,50.11,1,0.0,Cartão Crédito,Entregue,App
3018,2023-12-28,142,Josué da Mata,M,26-35,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,92.96,1,0.0,Pix,Entregue,Site
1457,2023-10-29,308,José Alves,M,36-45,Centro-Oeste,Vibrador Ponto G Flex,Vibradores,215.89,3,0.0,Pix,Entregue,Site
1201,2023-04-10,367,Juan Fogaça,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,46.43,1,0.0,Pix,Entregue,Site
3654,2024-04-13,52,Sra. Sofia Pereira,F,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,107.89,1,0.0,Pix,Entregue,Site
3614,2023-02-06,407,Lunna Pimenta,F,18-25,Sul,Kit Roleplay Surpresa,Jogos Adultos,112.15,3,0.0,Pix,Entregue,Site
4607,2023-02-20,465,Luana Fogaça,F,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,43.33,1,0.0,Pix,Entregue,App
152,2023-02-06,76,Renan da Cruz,M,26-35,Nordeste,Camisola Sensual Preta,Lingerie,72.06,1,0.0,Cartão Crédito,Entregue,Site
1056,2023-10-15,119,Letícia Ribeiro,Não informado,18-25,Norte,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,88.41,1,0.0,Cartão Crédito,Entregue,Site
4251,2023-12-07,130,Sra. Mariane Novais,F,46+,Nordeste,Body Coelhinha Plus Size,Lingerie,100.52,2,0.0,Pix,Cancelado,Site
1570,2024-12-24,164,Dr. Luan Guerra,M,26-35,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,58.45,2,0.0,Pix,Cancelado,Site
1521,2023-08-29,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,74.43,2,0.0,Cartão Crédito,Entregue,App
448,2024-08-24,363,Srta. Maya Brito,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,382.35,2,25.0,Pix,Entregue,Site
4903,2024-11-27,37,Zoe da Luz,F,46+,Centro-Oeste,Chicote de Couro Soft,Acessórios BDSM,265.72,1,10.0,Cartão Crédito,Entregue,
2752,2024-12-10,297,Srta. Julia Viana,F,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,168.39,3,0.0,Pix,Entregue,App
1021,2023-02-15,315,Caleb Melo,M,36-45,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,83.01,1,10.0,Pix,Entregue,Marketplace
4196,2024-06-05,58,Ana Laura da Costa,F,26-35,Nordeste,Conjunto Lingerie Boudoir,Lingerie,169.74,4,0.0,Boleto,Entregue,Site
5293,2024-09-21,12,Eduardo Cunha,Não informado,26-35,Sul,Massageador Corporal Wave,Vibradores,489.34,3,0.0,Cartão Débito,Entregue,Site
5197,2023-12-25,349,Augusto Dias,M,26-35,Sudeste,Dominó Erótico,Jogos Adultos,123.6,1,0.0,Cartão Débito,Entregue,Site
3548,2023-12-10,180,Dr. Thales Guerra,M,36-45,Sudeste,Lubrificante Base Silicone,Lubrificantes,50.47,1,0.0,Pix,Entregue,App
1599,2023-05-21,25,Brayan Pereira,M,26-35,Sul,Vibrador Duplo Prazer,Vibradores,133.32,1,0.0,Pix,Entregue,Site
1098,2024-10-21,58,Ana Laura da Costa,F,26-35,Nordeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,136.15,1,0.0,Cartão Crédito,Entregue,App
4386,2024-10-22,220,Antony Souza,M,18-25,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,55.2,2,0.0,Boleto,Entregue,Site
2690,2023-06-07,142,Josué da Mata,M,26-35,Sudeste,Vibrador Duplo Prazer,Vibradores,346.1,1,0.0,Boleto,Entregue,Marketplace
3558,2023-12-10,182,Srta. Bianca Vasconcelos,F,26-35,Nordeste,Body Rendado Vermelho,Lingerie,137.81,1,0.0,Pix,Entregue,Site
2411,2024-09-22,307,Pedro Sousa,M,36-45,Sul,Vibrador Ponto G Flex,Vibradores,417.26,2,0.0,Pix,Entregue,Site
5019,2024-04-29,221,Ana Júlia Ferreira,F,26-35,Norte,Conjunto Lingerie Boudoir,Lingerie,74.47,4,0.0,Cartão Crédito,Entregue,Site
2830,2024-05-22,9,Pietro Pastor,M,26-35,Sudeste,Conjunto Lingerie Boudoir,Lingerie,110.32,3,0.0,Pix,Entregue,Site
4627,2024-07-28,111,Anthony Marques,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,71.16,2,0.0,Pix,Entregue,Site
556,2023-06-02,142,Josué da Mata,M,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,202.18,1,0.0,Pix,Entregue,Marketplace
2506,2023-05-14,33,Luara Cunha,Não informado,26-35,Norte,Body Rendado Vermelho,Lingerie,155.04,1,0.0,Pix,Entregue,Site
411,2024-07-07,106,Vicente Dias,M,26-35,Sul,Mini Vibrador Discreto,Vibradores,217.92,1,0.0,Pix,Cancelado,App
1316,2023-11-12,275,Sr. Samuel Caldeira,M,36-45,Norte,Vibrador Clássico Silicone,Vibradores,392.16,1,0.0,Boleto,Entregue,App
3625,2023-12-07,80,Nina Siqueira,F,26-35,Sul,Meia-Calça Rendada,Lingerie,139.3,2,0.0,Pix,Entregue,Site
4815,2024-02-28,378,Letícia Porto,F,26-35,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,35.14,1,0.0,Pix,Devolvido,App
1906,2023-02-28,63,Otávio Cunha,M,26-35,Sudeste,Body Coelhinha Plus Size,Lingerie,198.27,1,0.0,Cartão Crédito,Entregue,App
472,2023-03-13,699,Maria Isis Pimenta,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,40.21,3,0.0,Pix,Entregue,App
2214,2023-02-07,679,Enzo Gabriel Pastor,M,18-25,Nordeste,Vibrador Clássico Silicone,Vibradores,271.26,2,5.0,Cartão Débito,Entregue,Site
4328,2023-03-31,737,Rhavi Cavalcante,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,31.31,1,0.0,Cartão Crédito,Entregue,App
4335,2024-12-29,132,Srta. Ísis Andrade,F,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,140.52,1,0.0,Pix,Entregue,Marketplace
3862,2023-11-21,253,Stella Correia,F,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,46.13,1,0.0,Cartão Crédito,Entregue,Site
3201,2024-04-02,218,Lara Sá,F,46+,Sul,Creme Retardante Masculino,Cosméticos Íntimos,146.42,1,30.0,Pix,Entregue,Marketplace
882,2024-11-30,295,Isabel da Paz,F,36-45,Centro-Oeste,Conjunto Lingerie Boudoir,Lingerie,129.57,2,15.0,Cartão Débito,Cancelado,App
3065,2024-03-21,278,Ana Júlia da Cunha,F,26-35,Sul,Mini Vibrador Discreto,Vibradores,422.54,2,20.0,Pix,Entregue,App
426,2023-09-21,215,Benicio da Luz,M,18-25,Nordeste,Perfume Íntimo Floral,Cosméticos Íntimos,54.24,1,0.0,Pix,Entregue,Site
4889,2023-06-22,8,Yago Leão,M,26-35,Sudeste,Wand Massager Pro,Vibradores,119.53,1,0.0,Cartão Crédito,Entregue,Site
2043,2023-11-07,201,Gabrielly Leão,F,36-45,Sul,Camisola Sensual Preta,Lingerie,143.57,1,0.0,Cartão Crédito,Cancelado,Site
933,2023-10-12,744,Olivia Sousa,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,55.87,4,0.0,Cartão Débito,Entregue,Marketplace
1345,2023-10-05,353,Beatriz Macedo,F,26-35,Nordeste,Perfume Íntimo Floral,Cosméticos Íntimos,124.25,1,20.0,Pix,Entregue,Site
4586,2023-07-17,687,Rafaela da Cruz,F,46+,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,43.08,1,0.0,Cartão Crédito,Entregue,App
3524,2024-08-02,30,Ana Laura da Conceição,F,18-25,Sudeste,Wand Massager Pro,Vibradores,430.35,1,0.0,Pix,Entregue,Site
252,2023-03-04,134,Ana Cecília das Neves,F,26-35,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,275.71,2,0.0,Pix,Entregue,App
3863,2024-06-19,129,Julia Castro,F,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,82.66,3,0.0,Pix,Entregue,Marketplace
1320,2023-05-25,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,34.56,1,0.0,Pix,Entregue,Site
735,2024-10-20,122,Daniela da Mata,F,26-35,Sul,Vibrador Duplo Prazer,Vibradores,489.99,1,0.0,Boleto,Entregue,Site
1974,2024-05-06,198,Srta. Hadassa Azevedo,F,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,79.86,1,0.0,Cartão Crédito,Entregue,Site
5067,2023-10-19,175,Leonardo Câmara,M,36-45,Sul,Meia-Calça Rendada,Lingerie,116.27,4,0.0,Pix,Entregue,App
228,2023-08-01,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Vibrador Duplo Prazer,Vibradores,233.0,1,0.0,Cartão Crédito,Entregue,Site
1659,2024-02-14,139,Srta. Isabela Castro,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,56.96,1,20.0,Pix,Entregue,Site
4199,2023-02-16,160,Sr. Luiz Otávio Lopes,M,36-45,Nordeste,Vibrador Duplo Prazer,Vibradores,425.3,2,0.0,Pix,Entregue,App
4718,2023-12-07,784,Evelyn Camargo,F,26-35,Sudeste,Fantasia Policial,Lingerie,89.62,2,25.0,Cartão Crédito,Devolvido,Site
4312,2024-04-05,626,Fernando Nogueira,M,36-45,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,139.39,1,0.0,Pix,Entregue,Marketplace
3110,2023-09-16,254,Isabella Silveira,F,36-45,Sul,Kit Roleplay Surpresa,Jogos Adultos,43.22,1,15.0,Pix,Entregue,Marketplace
4316,2023-08-04,55,Agatha Peixoto,F,46+,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,68.19,1,0.0,Cartão Crédito,Entregue,
4508,2023-12-01,7,Apollo Novais,M,18-25,Nordeste,Mini Vibrador Discreto,Vibradores,385.81,1,0.0,Pix,Entregue,App
3327,2023-08-22,413,Zoe Carvalho,F,26-35,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,123.03,1,0.0,Boleto,Entregue,Marketplace
2723,2024-04-02,389,Sr. Calebe Pires,M,18-25,Sudeste,Wand Massager Pro,Vibradores,125.18,1,20.0,Cartão Crédito,Entregue,Site
1047,2023-03-23,74,Raquel Cunha,F,46+,Sul,Óleo de Massagem Relaxante,Lubrificantes,31.14,1,15.0,Pix,Entregue,Site
3679,2023-09-03,411,Ana Carolina da Rosa,F,36-45,Sul,Wand Massager Pro,Vibradores,255.96,2,0.0,Cartão Crédito,Entregue,App
5393,2024-11-26,495,Maria Helena Nascimento,F,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,185.46,1,30.0,Cartão Débito,Entregue,Marketplace
2821,2024-12-01,594,Allana Pires,F,46+,Nordeste,Massageador Corporal Wave,Vibradores,102.21,3,0.0,Cartão Crédito,Entregue,Site
3465,2023-03-28,55,Agatha Peixoto,F,46+,Nordeste,Kit Cuidados Íntimos,Cosméticos Íntimos,52.2,3,0.0,Pix,Entregue,Marketplace
5361,2023-04-12,248,Mateus Fernandes,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,53.47,1,0.0,Cartão Crédito,Devolvido,Site
293,2023-11-30,436,Ana Júlia Cardoso,F,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,130.11,2,20.0,Boleto,Entregue,App
1943,2024-06-22,394,Emanuella Costa,F,36-45,Nordeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,85.74,1,0.0,Cartão Débito,Entregue,Site
4823,2024-08-24,130,Sra. Mariane Novais,F,46+,Nordeste,Meia-Calça Rendada,Lingerie,173.78,2,0.0,Pix,Entregue,Marketplace
2642,2023-02-10,31,Luara Guerra,F,36-45,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,48.56,1,10.0,Cartão Crédito,Entregue,App
321,2024-05-17,215,Benicio da Luz,M,18-25,Nordeste,Corda de Shibari 5m,Acessórios BDSM,196.2,1,10.0,Pix,Entregue,Site
5458,2024-01-30,136,Isadora Rios,F,18-25,Sul,Fantasia Enfermeira,Lingerie,129.44,1,0.0,Cartão Débito,Entregue,App
4341,2024-03-18,160,Sr. Luiz Otávio Lopes,M,36-45,Nordeste,Corda de Shibari 5m,Acessórios BDSM,165.0,1,0.0,Pix,Entregue,Site
3568,2024-12-28,291,Eduarda da Costa,F,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,284.58,1,0.0,Cartão Crédito,Entregue,Site
5371,2023-05-12,133,Clara Lopes,F,26-35,Sul,Body Coelhinha Plus Size,Lingerie,136.08,1,0.0,Cartão Débito,Entregue,Marketplace
5095,2023-07-13,13,Cauã Borges,M,36-45,Nordeste,Kit Cuidados Íntimos,Cosméticos Íntimos,35.75,2,10.0,Cartão Crédito,Entregue,Site
2518,2023-12-24,176,Diogo Alves,M,46+,Sudeste,Body Coelhinha Plus Size,Lingerie,98.41,1,0.0,Pix,Entregue,App
4404,2024-04-05,122,Daniela da Mata,F,26-35,Sul,Spray Prolongador,Cosméticos Íntimos,61.12,1,30.0,Cartão Crédito,Devolvido,Site
4895,2023-08-05,134,Ana Cecília das Neves,F,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,285.3,1,10.0,Cartão Crédito,Entregue,Marketplace
2202,2023-10-24,33,Luara Cunha,Não informado,26-35,Norte,Massageador Corporal Wave,Vibradores,122.08,1,25.0,Pix,Cancelado,Marketplace
3117,2024-12-14,349,Augusto Dias,M,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,151.93,1,0.0,Cartão Crédito,Entregue,App
1863,2024-02-27,55,Agatha Peixoto,F,46+,Nordeste,Massageador Corporal Wave,Vibradores,457.06,3,0.0,Pix,Entregue,App
1955,2023-07-01,794,Alana da Luz,F,36-45,Sudeste,Colar e Guia BDSM,Acessórios BDSM,235.5,1,0.0,Cartão Crédito,Entregue,Site
4146,2024-01-06,279,Danilo Azevedo,M,26-35,Sul,Lubrificante Sabores Morango,Lubrificantes,61.08,1,0.0,Cartão Débito,Entregue,Site
1790,2023-08-03,198,Srta. Hadassa Azevedo,F,26-35,Nordeste,Vibrador Rabbit Premium,Vibradores,353.01,1,0.0,Cartão Débito,Entregue,Site
2229,2024-02-27,98,Rhavi Montenegro,M,36-45,Sudeste,Spray Prolongador,Cosméticos Íntimos,118.23,1,0.0,Cartão Débito,Entregue,App
2528,2024-06-30,665,Pietra Moura,F,36-45,Nordeste,Kit Roleplay Surpresa,Jogos Adultos,50.25,1,0.0,Cartão Crédito,Entregue,App
3775,2024-04-01,285,Maria Helena Machado,F,36-45,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,50.68,1,0.0,Pix,Entregue,App
684,2023-02-06,293,Maria Luísa Machado,F,46+,Sudeste,Vibrador Ponto G Flex,Vibradores,335.14,2,0.0,Cartão Crédito,Cancelado,Site
506,2023-07-16,50,João Montenegro,M,26-35,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,79.57,3,0.0,Cartão Crédito,Entregue,Site
5257,2023-10-06,20,Sr. João Vitor Barros,M,18-25,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,30.12,3,20.0,Cartão Crédito,Entregue,Marketplace
908,2024-12-11,115,Isabelly Freitas,F,18-25,Sudeste,Camisola Sensual Preta,Lingerie,98.16,2,0.0,Pix,Entregue,App
590,2023-12-10,46,Dra. Bruna Rodrigues,F,18-25,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,33.82,2,15.0,Pix,Entregue,Marketplace
